iata_code,country,latitude,longitude
BUH,Germany,48.0411,10.715
BUI,Indonesia,-3.58365,138.533
BUN,Colombia,3.819628,-76.989767
BUO,Somalia,9.517,45.567
BUQ,Zimbabwe,-20.017431,28.617869
BUR,United States,34.200667,-118.358667
BUS,Georgia,41.610278,41.599694
BUU,United States,42.6907171,-88.3046825
BUX,Congo (Kinshasa),1.565719,30.220833
BUY,United States,36.0485433,-79.4748892
BUZ,Iran,28.944811,50.834637
BVA,France,49.454444,2.112778
BVB,Brazil,2.846311,-60.690069
BVC,Cape Verde,16.136531,-22.888897
BVE,France,45.150833,1.469167
BVG,Norway,70.866667,29
BVH,Brazil,-12.694375,-60.098269
BVI,Australia,-25.8975,139.348
BVS,Brazil,-1.681944,-50.48
BVV,Russia,44.92,147.621667
BVY,United States,42.584141,-70.9161444
BWA,Nepal,27.505703,83.41625
BWB,Australia,-20.798,115.406
BWD,United States,31.7936111,-98.9565
BWE,Germany,52.319167,10.556111
BWF,United Kingdom,54.131167,-3.263667
BWG,United States,36.9645278,-86.4196667
BWI,United States,39.175361,-76.668333
BWK,Croatia,43.285719,16.679719
BWN,Brunei,4.9442,114.928353
BWO,Russia,51.8583,47.7456
BWT,Australia,-40.9989,145.731
BWU,Australia,-33.924444,150.988333
BXB,Indonesia,-2.532242,133.438894
BXE,Senegal,14.847256,-12.468264
BXH,Kazakhstan,46.8933,75.005
BXK,United States,33.420417,-112.68618
BXN,Turkey,37.140144,27.669717
BXO,Switzerland,46.9725,8.398611
BXR,Iran,29.084169,58.450042
BXS,United States,33.2590278,-116.3209722
BXU,Philippines,8.951322,125.477972
BXX,Somalia,9.933,43.15
BYC,Bolivia,-21.960925,-63.651669
BYH,United States,35.964347,-89.943956
BYK,Cote d'Ivoire,7.7388,-5.073667
BYM,Cuba,20.396331,-76.621494
BYN,Mongolia,46.1633,100.704
BYO,Brazil,-21.247222,-56.4525
BYS,United States,35.280531,-116.630031
BYT,Ireland,51.668598,-9.48417
BYU,Germany,49.984428,11.638569
BYW,United States,48.56025,-122.80243
BZA,Nicaragua,14.041667,-84.630556
BZB,Mozambique,-21.542778,35.473056
BZE,Belize,17.539144,-88.308203
BZG,Poland,53.0968,17.9777
BZI,Turkey,39.619258,27.925958
BZK,Russia,53.214194,34.176447
BZL,Bangladesh,22.801,90.3012
BZN,United States,45.777643,-111.160151
BZO,Italy,46.460194,11.326383
BZR,France,43.323522,3.353903
BZV,Congo (Brazzaville),-4.2517,15.253031
BZY,Moldova,47.8381,27.7815
BZZ,United Kingdom,51.749964,-1.583617
C02,United States,42.6149167,-88.3895833
C16,United States,40.144979,-88.200197
C23,Palau,6.998333,134.232778
C47,United States,43.5603136,-89.4828607
C65,United States,41.3651307,-86.3002574
C89,United States,42.70325,-87.9589722
C91,United States,41.9929342,-86.1280125
CAB,Angola,-5.596992,12.188353
CAC,Brazil,-25.000339,-53.500764
CAE,United States,33.938833,-81.119528
CAF,Brazil,-4.871389,-66.8975
CAG,Italy,39.251469,9.054283
CAH,Vietnam,9.188049,105.174721
CAI,Egypt,30.121944,31.405556
CAJ,Venezuela,6.231989,-62.854433
CAK,United States,40.9160833,-81.4421944
CAL,United Kingdom,55.4372,-5.68639
CAN,China,23.392436,113.298786
CAP,Haiti,19.732989,-72.194739
CAQ,Colombia,7.968333,-75.198333
CAR,United States,46.8715,-68.017917
CAT,Bahamas,24.315292,-75.452331
CAU,Brazil,-8.28239,-36.0135
CAW,Brazil,-21.698333,-41.301669
CAX,United Kingdom,54.9375,-2.809167
CAY,French Guiana,4.819808,-52.360447
CAZ,Australia,-31.5383,145.794
CBB,Bolivia,-17.421058,-66.177114
CBE,United States,39.615278,-78.760556
CBG,United Kingdom,52.205,0.175
CBH,Algeria,31.6457,-2.26986
CBL,Venezuela,8.121898,-63.537353
CBM,United States,33.643833,-88.443833
CBN,Indonesia,-6.756144,108.539672
CBO,Philippines,7.165242,124.209619
CBQ,Nigeria,4.976019,8.347197
CBR,Australia,-35.306944,149.195
CBT,Angola,-12.4792,13.4869
CBV,Guatemala,15.468958,-90.406742
CCC,Cuba,22.5132,-78.511
CCF,France,43.215978,2.306317
CCH,Chile,-46.583341,-71.687405
CCI,Brazil,-27.180556,-52.052778
CCJ,India,11.136839,75.9553
CCK,Cocos (Keeling) Islands,-12.1883,96.8339
CCL,Australia,-26.769444,150.616667
CCM,Brazil,-28.725817,-49.424739
CCN,Afghanistan,34.526667,65.271667
CCO,United States,33.3115656,-84.7697554
CCP,Chile,-36.77265,-73.063106
CCR,United States,37.9896667,-122.0568889
CCS,Venezuela,10.603117,-66.990583
CCU,India,22.654739,88.446722
CCV,Vanuatu,-16.265,167.924
CCZ,Bahamas,25.417108,-77.88085
CDA,Australia,-12.9033,132.532
CDB,United States,55.206061,-162.725436
CDC,United States,37.700967,-113.098847
CDG,France,49.012779,2.55
CDI,United States,39.9750278,-81.5775833
CDJ,Brazil,-8.348347,-49.301528
CDK,United States,29.1342222,-83.0504722
CDN,United States,34.2835833,-80.5648611
CDP,India,14.509961,78.772833
CDR,United States,42.8375,-103.095556
CDS,United States,34.433781,-100.287992
CDU,Australia,-34.040278,150.687222
CDV,United States,60.491778,-145.477556
CDW,United States,40.8752222,-74.2813611
CEB,Philippines,10.307542,123.979439
CEC,United States,41.7802,-124.237
CED,Australia,-32.1306,133.71
CEE,Russia,59.2736,38.0158
CEF,United States,42.194014,-72.534783
CEG,United Kingdom,53.178056,-2.977778
CEI,Thailand,19.952342,99.882928
CEJ,Ukraine,51.24,31.09
CEK,Russia,55.305836,61.503333
CEM,United States,65.573889,-144.780833
CEN,Mexico,27.392639,-109.833111
CEQ,France,43.54205,6.953478
CER,France,49.650106,-1.470281
CES,Australia,-32.7875,151.342
CET,France,47.082136,-0.877064
CEU,United States,34.6722222,-82.8858889
CEW,United States,30.778833,-86.522111
CEZ,United States,37.303,-108.628056
CFB,Brazil,-22.921667,-42.074167
CFC,Brazil,-26.788333,-50.939722
CFD,United States,30.715694,-96.331361
CFE,France,45.786661,3.169169
CFG,Cuba,22.15,-80.414167
CFN,Ireland,55.044192,-8.341
CFO,Brazil,-10.633611,-51.567222
CFR,France,49.173333,-0.45
CFS,Australia,-30.320556,153.116389
CFU,Greece,39.601944,19.911667
CFX,Argentina,-26.06245,-65.932095
CGA,United States,55.478889,-133.147778
CGB,Brazil,-15.652931,-56.116719
CGC,United States,28.8676111,-82.5741111
CGD,China,28.9189,111.64
CGF,United States,41.565124,-81.4863555
CGH,Brazil,-23.626692,-46.655375
CGI,United States,37.2253,-89.5708
CGK,Indonesia,-6.125567,106.655897
CGM,Philippines,9.25352,124.707
CGN,Germany,50.865917,7.142744
CGO,China,34.519672,113.840889
CGP,Bangladesh,22.249611,91.813286
CGQ,China,43.5412,125.1201
CGR,Brazil,-20.468667,-54.6725
CGU,Venezuela,8.288527,-62.760361
CGX,United States,41.860278,-87.609722
CGY,Philippines,8.415619,124.611219
CGZ,United States,32.954889,-111.766832
CHA,United States,35.035278,-85.203808
CHC,New Zealand,-43.489358,172.532225
CHE,Ireland,51.933334,-10.233333
CHG,China,41.5381,120.435
CHH,Peru,-6.201806,-77.856064
CHI,United States,41.883611,-87.631667
CHM,Peru,-9.149614,-78.52385
CHO,United States,38.138639,-78.452861
CHQ,Greece,35.531747,24.149678
CHR,France,46.862194,1.730667
CHS,United States,32.898647,-80.040528
CHT,New Zealand,-43.81,-176.457222
CHU,United States,61.579167,-159.215556
CHX,Panama,9.458636,-82.516806
CHY,Solomon Islands,-6.711944,156.396111
CIA,Italy,41.799361,12.594936
CIC,United States,39.795383,-121.858422
CID,United States,41.884694,-91.710806
CIF,China,42.235,118.908
CIH,China,36.2475,113.126
CIJ,Bolivia,-11.040436,-68.782972
CIK,United States,66.645,-143.74
CIL,United States,64.897778,-163.703333
CIO,Romania,45.471009,21.111967
CIP,Zambia,-13.5583,32.5872
CIS,Kiribati,-2.768122,-171.710394
CIT,Kazakhstan,42.364167,69.478889
CIU,United States,46.2508,-84.4724
CIW,Saint Vincent and the Grenadines,12.699042,-61.342431
CIX,Peru,-6.787475,-79.828097
CIY,Italy,37,14.6144
CIZ,Brazil,-4.085,-63.140833
CJA,Peru,-7.139183,-78.4894
CJB,India,11.030031,77.043383
CJC,Chile,-22.498175,-68.903575
CJJ,South Korea,36.7166,127.499119
CJL,Pakistan,35.886592,71.800578
CJM,Thailand,10.7112,99.361706
CJS,Mexico,31.636133,-106.428667
CJU,South Korea,33.511306,126.493028
CKB,United States,39.2966,-80.2281
CKC,Ukraine,49.416666,32.1333
CKD,United States,61.867778,-158.135
CKF,United States,31.9888333,-83.7739167
CKG,China,29.719217,106.641678
CKH,Russia,70.6231,147.902
CKL,Russia,55.878333,38.061667
CKS,Brazil,-6.11781,-50.0035
CKV,United States,36.621944,-87.415
CKY,Guinea,9.576889,-13.611961
CKZ,Turkey,40.137722,26.426777
CLC,United States,29.5569,-95.137497
CLD,United States,33.0742,-117.1648
CLE,United States,41.411689,-81.849794
CLJ,Romania,46.785167,23.686167
CLL,United States,30.588583,-96.363833
CLM,United States,48.1202,-123.5
CLN,Brazil,-7.320444,-47.458667
CLO,Colombia,3.543222,-76.381583
CLQ,Mexico,19.277011,-103.577397
CLS,United States,46.4062,-122.5897
CLT,United States,35.214,-80.943139
CLV,Brazil,-17.7267,-48.6114
CLW,United States,27.9764722,-82.7586667
CLY,France,42.530753,8.793189
CMA,Australia,-28.03,145.622
CMB,Sri Lanka,7.180756,79.884117
CME,Mexico,18.653739,-91.799017
CMF,France,45.63805,5.880225
CMG,Brazil,-19.011931,-57.673053
CMH,United States,39.997972,-82.891889
CMI,United States,40.03925,-88.278056
CMJ,Taiwan,23.266667,119.666667
CMK,Malawi,-14.3069,35.1325
CMN,Morocco,33.367467,-7.589967
CMP,Brazil,-9.505,-50.625
CMR,France,48.109853,7.359011
CMU,Papua New Guinea,-6.02429,144.971
CMW,Cuba,21.420428,-77.847433
CMX,United States,47.1684,-88.4891
CNB,Australia,-30.9833,148.376
CNC,Australia,-10.05,143.07
CND,Romania,44.362222,28.488333
CNF,Brazil,-19.63375,-43.968856
CNG,France,45.658333,-0.3175
CNI,China,39.266389,122.666944
CNJ,Australia,-20.6686,140.504
CNL,Denmark,57.503525,10.229372
CNM,United States,32.337472,-104.263278
CNN,Russia,56.9139,124.914
CNP,Greenland,70.7433,-22.6606
CNQ,Argentina,-27.445503,-58.761864
CNS,Australia,-16.885833,145.755278
CNW,United States,31.637831,-97.074139
CNX,Thailand,18.766847,98.962644
CNY,United States,38.755,-109.754722
COC,Argentina,-31.296944,-57.996631
COD,United States,44.520194,-109.023806
COE,United States,47.7743056,-116.8195833
COF,United States,28.234922,-80.610125
COG,Colombia,5.071667,-76.676389
COH,India,26.330508,89.467203
COI,United States,28.3416111,-80.6854722
COJ,Australia,-31.337221,149.27194
COK,India,10.155556,76.391389
COL,United Kingdom,56.633333,-6.557222
CON,United States,43.20267,-71.50233
COO,Benin,6.357228,2.384353
COQ,Mongolia,48.1357,114.646
COR,Argentina,-31.323619,-64.207953
COS,United States,38.805805,-104.700778
COT,United States,28.456694,-99.220294
COU,United States,38.818094,-92.219631
COX,Bahamas,24.158933,-77.589758
COZ,Dominican Republic,18.907626,-70.719852
CPA,Liberia,4.37902,-7.69695
CPB,Colombia,8.616667,-77.333333
CPC,Argentina,-40.075383,-71.137294
CPD,Australia,-29.04,134.721
CPE,Mexico,19.816794,-90.500314
CPH,Denmark,55.617917,12.655972
CPO,Chile,-27,-70
CPQ,Brazil,-22.8592,-47.1082
CPR,United States,42.908,-106.464417
CPS,United States,38.5707244,-90.1562211
CPT,South Africa,-33.964806,18.601667
CPV,Brazil,-7.269917,-35.896364
CPX,Puerto Rico,18.3127,-65.3034
CQD,Iran,32.2972,50.8422
CQF,France,50.962097,1.954764
CQM,Spain,38.856389,-3.97
CRA,Romania,44.318139,23.888611
CRC,Colombia,4.758181,-75.955753
CRD,Argentina,-45.785347,-67.465508
CRE,United States,33.81175,-78.7239444
CRI,Bahamas,22.745561,-74.182353
CRK,Philippines,15.185833,120.560278
CRL,Belgium,50.459197,4.453817
CRM,Philippines,12.502417,124.635778
CRP,United States,27.770361,-97.501222
CRQ,Brazil,-17.652283,-39.253069
CRU,Grenada,12.4761,-61.4728
CRV,Italy,38.997225,17.080169
CRW,United States,38.373147,-81.593189
CRZ,Turkmenistan,39.083333,63.602222
CSA,United Kingdom,56.0575,-6.243056
CSB,Romania,45.42,22.253333
CSC,Costa Rica,10.414,-85.0917
CSF,France,49.253547,2.519139
CSG,United States,32.5163333,-84.9388611
CSH,Russia,65.03,35.7333
CSK,Senegal,12.4102,-16.746125
CSO,Germany,51.855833,11.418333
CSX,China,28.189158,113.219633
CSY,Russia,56.0903,47.3473
CTA,Italy,37.466781,15.0664
CTB,United States,48.608353,-112.376144
CTC,Argentina,-28.593214,-65.750925
CTD,Panama,7.98784,-80.4097
CTG,Colombia,10.442381,-75.512961
CTH,United States,39.9789,-75.8654
CTJ,United States,33.6316964,-85.1522641
CTL,Australia,-26.413334,146.2625
CTM,Mexico,18.504667,-88.326847
CTN,Australia,-15.4447,145.184
CTS,Japan,42.7752,141.692283
CTT,France,43.252506,5.785189
CTU,China,30.578528,103.947086
CTY,United States,29.6355278,-83.10475
CUA,Mexico,25.0538,-111.615
CUC,Colombia,7.927567,-72.511547
CUE,Ecuador,-2.889467,-78.984397
CUF,Italy,44.547019,7.623217
CUK,Belize,17.7347,-88.0325
CUL,Mexico,24.764547,-107.474717
CUM,Venezuela,10.450333,-64.130472
CUN,Mexico,21.036528,-86.877083
CUP,Venezuela,10.660014,-63.261681
CUQ,Australia,-13.7608,143.114
CUR,Netherlands Antilles,12.188853,-68.959803
CUU,Mexico,28.702875,-105.964567
CUZ,Peru,-13.535722,-71.938781
CVF,France,45.3967,6.63472
CVG,United States,39.048836,-84.667822
CVI,Argentina,-46.4333,-67.5333
CVJ,Mexico,18.834764,-99.2613
CVM,Mexico,23.703336,-98.956486
CVN,United States,34.425139,-103.079278
CVO,United States,44.5067,-123.2915
CVQ,Australia,-24.8806,113.672
CVS,United States,34.382775,-103.322147
CVT,United Kingdom,52.369722,-1.479722
CVU,Portugal,39.6715,-31.1136
CVX,United States,45.3047778,-85.2753333
CWA,United States,44.772726,-89.646635
CWB,Brazil,-25.528475,-49.175775
CWC,Ukraine,48.259322,25.980831
CWI,United States,41.83075,-90.3289722
CWL,United Kingdom,51.396667,-3.343333
CWT,United States,34.256944,-118.598889
CXB,Bangladesh,21.452194,91.963889
CXF,United States,67.251389,-150.176111
CXH,Canada,49.289722,-123.115833
CXI,Kiribati,1.986161,-157.349778
CXJ,Brazil,-29.197064,-51.187536
CXL,United States,32.669502,-115.51333
CXO,United States,30.351833,-95.414467
CXP,Indonesia,-7.645056,109.033911
CXR,Vietnam,11.998153,109.219372
CXY,United States,40.2171389,-76.8513611
CYB,Cayman Islands,19.686981,-79.882789
CYC,Belize,17.683611,-88.045
CYF,United States,60.149167,-164.285556
CYI,Taiwan,23.461779,120.39283
CYM,United States,57.515,-134.946111
CYO,Cuba,21.616453,-81.545989
CYP,Philippines,12.072706,124.545092
CYR,Uruguay,-34.4564,-57.7706
CYS,United States,41.155722,-104.811839
CYT,United States,60.081901,-142.493611
CYU,Philippines,10.8581,121.069
CYW,Mexico,20.545994,-100.88655
CYX,Russia,68.7406,161.338
CYZ,Philippines,16.929861,121.753036
CZE,Venezuela,11.414867,-69.681656
CZF,United States,61.780297,-166.038747
CZG,United States,42.0471,-76.0578
CZH,Belize,18.3822,-88.4119
CZL,Algeria,36.276028,6.620386
CZM,Mexico,20.522403,-86.925644
CZN,United States,62.071111,-142.048333
CZS,Brazil,-7.599906,-72.769489
CZU,Colombia,9.332742,-75.285594
CZW,Poland,50.884722,19.202222
CZX,China,31.941667,119.711667
DAB,United States,29.179917,-81.058056
DAC,Bangladesh,23.843333,90.397781
DAD,Vietnam,16.043917,108.19937
DAL,United States,32.847111,-96.851778
DAM,Syria,33.410636,36.514267
DAQ,China,46.583333,125
DAR,Tanzania,-6.878111,39.202625
DAT,China,40.0603,113.482
DAU,Papua New Guinea,-9.08676,143.208
DAV,Panama,8.391003,-82.434992
DAW,United States,43.2840556,-70.9292778
DAX,China,31.3,107.5
DAY,United States,39.902375,-84.219375
DBA,Pakistan,28.8783,64.3998
DBB,Egypt,30.15,28.0833
DBD,India,23.834044,86.425261
DBM,Ethiopia,10.316667,37.733333
DBN,United States,32.3388,-82.591
DBO,Australia,-32.216667,148.574722
DBQ,United States,42.402,-90.709472
DBT,Ethiopia,11.966667,38
DBV,Croatia,42.561353,18.268244
DCA,United States,38.852083,-77.037722
DCF,Dominica,15.336719,-61.392211
DCI,Italy,39.354222,8.972481
DCM,France,43.55625,2.289183
DCY,China,29.3231,100.0533
DDC,United States,37.7634,-99.9656
DDG,China,40.0255,124.2866
DEA,Pakistan,29.961011,70.485925
DEB,Hungary,47.488917,21.615333
DEC,United States,39.834564,-88.865689
DED,India,30.189689,78.180256
DEE,Russia,43.5739,145.4107
DEL,India,28.5665,77.103088
DEM,Ethiopia,8.554,34.858
DEN,United States,39.861656,-104.673178
DES,Seychelles,-5.696697,53.655844
DET,United States,42.409195,-83.009861
DEZ,Syria,35.285374,40.175961
DFW,United States,32.896828,-97.037997
DGA,Belize,16.966667,-88.216667
DGE,Australia,-32.5625,149.611
DGL,United States,31.3426028,-109.5064544
DGO,Mexico,24.124194,-104.528014
DGT,Philippines,9.333714,123.300472
DHA,Saudi Arabia,26.265417,50.152027
DHB,United States,48.618397,-123.00596
DHG,Maldives,3.5939,72.8834
DHI,Nepal,28.753333,80.581944
DHM,India,32.1651,76.2634
DHN,United States,31.321339,-85.449628
DHR,Netherlands,52.923353,4.780625
DHT,United States,36.022586,-102.547278
DIB,India,27.4839,95.0169
DIE,Madagascar,-12.3494,49.291747
DIG,China,27.7936,99.6772
DIJ,France,47.26889,5.09
DIK,United States,46.7975,-102.801944
DIL,East Timor,-8.546553,125.524719
DIN,Vietnam,21.397481,103.007831
DIR,Ethiopia,9.6247,41.854203
DIS,Congo (Brazzaville),-4.2,12.7
DIU,India,20.7131,70.9211
DIW,Sri Lanka,5.966667,80.683333
DIY,Turkey,37.893897,40.201019
DJB,Indonesia,-1.638017,103.644378
DJE,Tunisia,33.875031,10.775461
DJG,Algeria,24.292767,9.452444
DJJ,Indonesia,-2.576953,140.516372
DJO,Cote d'Ivoire,6.792808,-6.473189
DKB,United States,41.9338342,-88.7056864
DKI,Australia,-17.939722,146.141944
DKK,United States,42.4933353,-79.2720417
DKR,Senegal,14.739708,-17.490225
DKS,Russia,73.517807,80.379669
DKX,United States,35.9638333,-83.8736667
DLA,Cameroon,4.006081,9.719481
DLC,China,38.965667,121.5386
DLE,France,47.039014,5.42725
DLF,United States,29.359486,-100.777975
DLG,United States,59.044667,-158.5055
DLH,United States,46.842091,-92.193649
DLI,Vietnam,11.75,108.367
DLL,United States,43.5217843,-89.7709266
DLM,Turkey,36.713056,28.7925
DLU,China,25.649444,100.319444
DLY,Vanuatu,-18.7694,169.001
DLZ,Mongolia,43.5917,104.43
DMA,United States,32.166467,-110.883144
DMB,Kazakhstan,42.853611,71.303611
DMD,Australia,-17.9403,138.822
DME,Russia,55.408611,37.906111
DMK,Thailand,13.912583,100.60675
DMM,Saudi Arabia,26.471161,49.79789
DMT,Brazil,-14.408889,-56.445833
DMU,India,25.8839,93.7711
DNA,Japan,26.355612,127.767633
DND,United Kingdom,56.452499,-3.025833
DNH,China,40.094,94.4818
DNK,Ukraine,48.357222,35.100556
DNL,United States,33.4665028,-82.0393808
DNN,United States,34.7229444,-84.87025
DNP,Nepal,28.111111,82.294167
DNR,France,48.587683,-2.079958
DNV,United States,40.1996944,-87.5955278
DNZ,Turkey,37.785567,29.701297
DOD,Tanzania,-6.170436,35.752578
DOE,Suriname,4.016667,-55.483333
DOG,Sudan,19.153867,30.430094
DOH,Qatar,25.261125,51.565056
DOK,Ukraine,48.073611,37.739722
DOL,France,49.365339,0.154306
DOM,Dominica,15.547028,-61.3
DOP,Nepal,28.985718,82.819145
DOU,Brazil,-22.220833,-54.805833
DOV,United States,39.129539,-75.465958
DOY,China,37.2716,118.2819
DPA,United States,41.907778,-88.248611
DPL,Philippines,8.601261,123.334481
DPO,Australia,-41.1697,146.43
DPS,Indonesia,-8.748169,115.167172
DQH,United States,31.4767385,-82.8605664
DRB,Australia,-17.39,123.68
DRG,United States,66.0696,-162.766
DRI,United States,30.831722,-93.339917
DRJ,Suriname,4.11667,-54.66667
DRK,Costa Rica,8.71889,-83.6417
DRM,United States,46.0093114,-83.7439342
DRO,United States,37.151516,-107.75377
DRS,Germany,51.132767,13.767161
DRT,United States,29.374208,-100.927158
DRW,Australia,-12.4083333,130.87266
DSA,United Kingdom,53.474722,-1.004444
DSD,Guadeloupe,16.2969,-61.0844
DSE,Ethiopia,11.0825,39.7114
DSK,Pakistan,31.909422,70.896639
DSM,United States,41.533972,-93.663083
DSN,China,39.85,110.033
DSO,North Korea,39.747333,127.474611
DTA,United States,39.3806386,-112.5077147
DTD,Indonesia,0.717,116.483
DTI,Brazil,-18.231944,-43.650278
DTM,Germany,51.518314,7.612242
DTS,United States,30.4000611,-86.4714772
DTW,United States,42.212444,-83.353389
DUB,Ireland,53.421333,-6.270075
DUC,United States,34.4713056,-97.9598611
DUD,New Zealand,-45.928055,170.198333
DUE,Angola,-7.40089,20.8185
DUG,United States,31.469028,-109.603667
DUH,South Africa,-33.606967,22.188978
DUJ,United States,41.1783,-78.8987
DUM,Indonesia,1.609194,101.433558
DUR,South Africa,-29.970089,30.950519
DUS,Germany,51.289453,6.766775
DUT,United States,53.900139,-166.5435
DUU,Tanzania,-3.0243398,34.9845059
DVA,Romania,45.5153,22.5813
DVD,Madagascar,-22.111111,43.270556
DVL,United States,48.114444,-98.908611
DVO,Philippines,7.125522,125.645778
DVT,United States,33.4117,112.457
DWA,United States,38.5793889,-121.8569444
DWB,Madagascar,-16.083,45.367
DWC,United Arab Emirates,24.55056,55.103174
DWD,Saudi Arabia,24.5,44.4
DWH,United States,30.063746,-95.554276
DWS,United States,28.398,-81.57
DXB,United Arab Emirates,25.252778,55.364444
DXR,United States,41.3715353,-73.4821906
DYG,China,29.1028,110.443
DYR,Russia,64.73495,177.741483
DYS,United States,32.420756,-99.8546
